iter	Logloss
0	0.6717168021
1	0.6557815036
2	0.6424727736
3	0.6299970828
4	0.6172068058
5	0.6058106102
6	0.5947962933
7	0.5845291101
8	0.5750683398
9	0.5659012388
10	0.5583370855
11	0.55050438
12	0.5442781522
13	0.5356282287
14	0.5288054867
15	0.5214078374
16	0.516946203
17	0.5094386062
18	0.5021675446
19	0.4967024523
20	0.4902490771
21	0.4859464837
22	0.4785015017
23	0.4714926657
24	0.4667277569
25	0.4607028528
26	0.4561416271
27	0.4494178021
28	0.4444632729
29	0.4402423894
30	0.4339166995
31	0.4290343864
32	0.424846726
33	0.4203282742
34	0.4164721041
35	0.4113767299
36	0.4053623523
37	0.4019784564
38	0.3965386019
39	0.3928180386
40	0.3873534594
41	0.3832356673
42	0.379253142
43	0.3748398996
44	0.3697010797
45	0.3671262378
46	0.3630032512
47	0.3589414587
48	0.3536698814
49	0.3491056697
50	0.3457436892
51	0.3419188975
52	0.3387005818
53	0.3355709414
54	0.3333354079
55	0.3302362436
56	0.3271740239
57	0.3247114296
58	0.3223523736
59	0.3185658336
60	0.313948594
61	0.3117393902
62	0.3090111455
63	0.3056011197
64	0.3018110917
65	0.299690345
66	0.2962371866
67	0.2916795525
68	0.2894273428
69	0.2859429246
70	0.284160277
71	0.2814675293
72	0.2771421901
73	0.2728636915
74	0.2695976462
75	0.2665205031
76	0.2641526259
77	0.2615639091
78	0.259955367
79	0.2565429725
80	0.2545006203
81	0.251549347
82	0.2493088298
83	0.2475606459
84	0.2445476079
85	0.2419056086
86	0.2401839154
87	0.238300094
88	0.235721955
89	0.232216333
90	0.229445762
91	0.2267424492
92	0.2246377067
93	0.2220267072
94	0.2189509562
95	0.2162629993
96	0.2138191908
97	0.2116821752
98	0.2090788722
99	0.2067487037
100	0.2037262259
101	0.2017891398
102	0.2002019997
103	0.1985176983
104	0.1952053602
105	0.1929682499
106	0.1907201747
107	0.1888454444
108	0.1879324727
109	0.1851547969
110	0.1831310269
111	0.1810602112
112	0.1792299718
113	0.1778155731
114	0.176291876
115	0.1742170923
116	0.172275852
117	0.1703754189
118	0.1684018528
119	0.16651643
120	0.1649362485
121	0.1631439538
122	0.161398881
123	0.1598630546
124	0.158466677
125	0.1570613444
126	0.1559042767
127	0.1546953908
128	0.1530063706
129	0.1520809149
130	0.1509966593
131	0.149116036
132	0.1480243645
133	0.146516492
134	0.1453606148
135	0.1435647281
136	0.1422028198
137	0.1414843943
138	0.140030792
139	0.1380247975
140	0.1365731209
141	0.1353855969
142	0.1341864639
143	0.1334596273
144	0.1318882456
145	0.1301756369
146	0.1284757111
147	0.1274641543
148	0.1262720781
149	0.1251962001
150	0.1234443625
151	0.1224157981
152	0.1207174899
153	0.1193187803
154	0.1180969459
155	0.1173448477
156	0.1159590788
157	0.1151704783
158	0.1140718445
159	0.1130587216
160	0.1118230861
161	0.110053267
162	0.1085294121
163	0.1074348263
164	0.1064345614
165	0.1055949032
166	0.104790776
167	0.1037558522
168	0.1027074048
169	0.1017596799
170	0.1008523641
171	0.09950135808
172	0.09850128216
173	0.09747356685
174	0.09663448516
175	0.09575955403
176	0.09514677376
177	0.09437589936
178	0.09365038938
179	0.09269864189
180	0.09196262915
181	0.09054974707
182	0.08987395284
183	0.08909062346
184	0.0879441469
185	0.08724103786
186	0.08630141083
187	0.08537572885
188	0.0846872393
189	0.08392682911
190	0.08272404729
191	0.08222092323
192	0.0814068084
193	0.0803543544
194	0.07971340397
